period_start,period_end,province,area,coffee_type,avg_price_vnd_per_kg,observed_price_vnd_per_kg,price_observations,price_fill_method,avg_temperature_c,avg_humidity_percent,total_rainfall_mm,avg_soil_moisture_0_7cm,dominant_soil_type,soil_score,soil_data_confidence,source_url_count,source_names
2023-01-09,2023-01-15,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39517,39516.666666666664,6,observed,20.329,85.857,24.0,0.463,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40920,40920.0,5,observed,19.086,85.571,0.9,0.325,Dat do bazan,5,medium,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41020,41020.0,5,observed,21.457,75.571,0.0,0.286,Dat do bazan,5,high,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40920,40920.0,5,observed,19.843,79.286,0.5,0.334,Dat do bazan,5,medium,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40920,40920.0,5,observed,21.314,74.143,0.3,0.379,Dat do bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,41020,41020.0,5,observed,20.743,76.286,0.4,0.36,Dat do bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41020,41020.0,5,observed,23.386,60.286,0.0,0.218,Dat do bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40920,40920.0,5,observed,24.2,59.143,0.0,0.269,Dat do bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40920,40920.0,5,observed,20.357,69.429,0.0,0.282,Dat do bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40920,40920.0,5,observed,20.771,70.143,0.0,0.278,Dat do vang / dat bazan cuc bo,3,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40420,40420.0,5,observed,19.443,83.143,2.4,0.368,Dat do vang tren bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40420,40420.0,5,observed,19.443,82.714,13.6,0.398,Dat do vang tren bazan,4,medium,5,Nong Nghiep Moi Truong
2023-01-16,2023-01-22,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40420,40420.0,5,observed,19.957,78.714,1.2,0.367,Dat do vang tren bazan,4,low,5,Nong Nghiep Moi Truong
2023-01-23,2023-01-29,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41960,,0,interpolated_area,18.671,84.286,2.5,0.282,Dat do bazan,5,medium,0,
2023-01-23,2023-01-29,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,42060,,0,interpolated_area,21.2,73.571,0.4,0.243,Dat do bazan,5,high,0,
2023-01-23,2023-01-29,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41960,,0,interpolated_area,18.957,82.429,7.4,0.328,Dat do bazan,5,medium,0,
2023-01-23,2023-01-29,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,41960,,0,interpolated_area,21.043,73.571,1.2,0.337,Dat do bazan,4,low,0,
2023-01-23,2023-01-29,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,42060,,0,interpolated_area,20.471,76.0,0.7,0.301,Dat do bazan,4,low,0,
2023-01-23,2023-01-29,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,42035,,0,interpolated_area,22.571,59.857,0.1,0.197,Dat do bazan,4,low,0,
2023-01-23,2023-01-29,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41935,,0,interpolated_area,23.314,59.143,0.3,0.263,Dat do bazan,4,low,0,
2023-01-23,2023-01-29,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41935,,0,interpolated_area,19.543,69.0,0.0,0.265,Dat do bazan,4,low,0,
2023-01-23,2023-01-29,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41935,,0,interpolated_area,20.614,66.0,0.0,0.251,Dat do vang / dat bazan cuc bo,3,low,0,
2023-01-23,2023-01-29,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,41410,,0,interpolated_area,19.543,80.143,1.3,0.32,Dat do vang tren bazan,4,low,0,
2023-01-23,2023-01-29,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,41410,,0,interpolated_area,19.457,77.571,3.1,0.333,Dat do vang tren bazan,4,medium,0,
2023-01-23,2023-01-29,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,41410,,0,interpolated_area,19.871,74.429,2.9,0.313,Dat do vang tren bazan,4,low,0,
2023-01-30,2023-02-05,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,43000,43000.0,2,observed,19.757,84.571,0.9,0.241,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,43100,43100.0,2,observed,22.457,73.714,0.1,0.228,Dat do bazan,5,high,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,43000,43000.0,2,observed,20.786,79.286,0.2,0.291,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,43000,43000.0,2,observed,22.157,77.286,10.9,0.374,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,43100,43100.0,2,observed,21.643,78.857,17.3,0.352,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,43050,43050.0,2,observed,24.0,62.714,0.3,0.192,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,42950,42950.0,2,observed,25.129,60.571,0.9,0.264,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,42950,42950.0,2,observed,21.214,71.143,0.6,0.266,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,42950,42950.0,2,observed,22.357,67.714,0.6,0.246,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,42400,42400.0,2,observed,20.557,81.143,11.9,0.362,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,42400,42400.0,2,observed,20.514,78.857,10.1,0.336,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2023-01-30,2023-02-05,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,42400,42400.0,2,observed,20.729,76.0,12.0,0.339,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,43867,43866.666666666664,3,observed,22.029,82.143,1.4,0.203,Dat do bazan,5,medium,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,43967,43966.666666666664,3,observed,24.757,71.571,0.4,0.221,Dat do bazan,5,high,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,43867,43866.666666666664,3,observed,23.157,76.143,1.1,0.247,Dat do bazan,5,medium,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,43867,43866.666666666664,3,observed,23.671,73.714,0.9,0.344,Dat do bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,43967,43966.666666666664,3,observed,23.286,75.143,1.7,0.309,Dat do bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,43967,43966.666666666664,3,observed,26.071,60.857,0.0,0.18,Dat do bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,43867,43866.666666666664,3,observed,27.086,58.0,0.0,0.246,Dat do bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,43867,43866.666666666664,3,observed,23.371,67.857,0.0,0.252,Dat do bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,43967,43966.666666666664,3,observed,24.157,67.0,0.4,0.225,Dat do vang / dat bazan cuc bo,3,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,43467,43466.666666666664,3,observed,21.0,78.714,1.5,0.317,Dat do vang tren bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,43467,43466.666666666664,3,observed,21.186,73.571,2.5,0.288,Dat do vang tren bazan,4,medium,3,Nong Nghiep Moi Truong
2023-02-06,2023-02-12,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,43467,43466.666666666664,3,observed,21.371,72.0,3.5,0.295,Dat do vang tren bazan,4,low,3,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,44833,44833.333333333336,6,observed,21.386,79.429,4.4,0.197,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,44933,44933.333333333336,6,observed,23.886,69.429,2.1,0.221,Dat do bazan,5,high,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,44833,44833.333333333336,6,observed,22.1,75.429,5.3,0.26,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,44750,44750.0,6,observed,22.971,71.857,5.0,0.339,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,44850,44850.0,6,observed,22.757,71.143,8.9,0.271,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,44850,44850.0,6,observed,25.114,59.857,2.6,0.182,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,44750,44750.0,6,observed,25.943,58.714,3.3,0.259,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,44750,44750.0,6,observed,22.357,67.286,2.2,0.256,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,44800,44800.0,6,observed,23.557,64.571,1.2,0.243,Dat do vang / dat bazan cuc bo,3,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,44233,44233.333333333336,6,observed,20.943,77.429,13.5,0.293,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,44233,44233.333333333336,6,observed,20.614,75.286,18.9,0.28,Dat do vang tren bazan,4,medium,6,Nong Nghiep Moi Truong
2023-02-13,2023-02-19,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,44233,44233.333333333336,6,observed,21.071,73.429,12.6,0.314,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,45600,45600.0,1,observed,19.614,77.429,0.3,0.193,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,45700,45700.0,1,observed,22.057,68.0,0.0,0.221,Dat do bazan,5,high,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,45600,45600.0,1,observed,20.171,74.429,0.8,0.259,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,45500,45500.0,1,observed,21.871,65.0,0.0,0.338,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,45600,45600.0,1,observed,21.386,66.714,0.0,0.25,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,45600,45600.0,1,observed,23.343,56.857,0.0,0.2,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,45500,45500.0,1,observed,24.457,54.429,0.0,0.257,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,45500,45500.0,1,observed,20.443,64.429,0.0,0.257,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,45600,45600.0,1,observed,21.4,63.143,0.0,0.247,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,44900,44900.0,1,observed,19.971,72.429,0.1,0.298,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,44900,44900.0,1,observed,19.643,71.857,0.6,0.321,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2023-02-20,2023-02-26,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,44900,44900.0,1,observed,19.657,72.714,5.2,0.363,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,47500,47500.0,2,observed,19.614,79.429,1.2,0.189,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,47600,47600.0,2,observed,22.014,69.857,0.0,0.222,Dat do bazan,5,high,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,47500,47500.0,2,observed,20.071,77.429,3.0,0.264,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,47450,47450.0,2,observed,22.114,66.571,0.0,0.306,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,47550,47550.0,2,observed,21.571,68.429,0.2,0.237,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,47550,47550.0,2,observed,23.4,58.857,0.0,0.2,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,47450,47450.0,2,observed,24.657,55.857,0.2,0.262,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,47450,47450.0,2,observed,20.614,66.286,0.0,0.257,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,47550,47550.0,2,observed,21.657,63.286,0.0,0.244,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,47100,47100.0,2,observed,20.514,72.857,2.2,0.277,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,47100,47100.0,2,observed,20.443,69.571,2.4,0.257,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2023-02-27,2023-03-05,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,47100,47100.0,2,observed,20.729,69.0,0.7,0.289,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,47800,47800.0,4,observed,19.914,76.857,0.0,0.178,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,47900,47900.0,4,observed,22.314,68.0,0.0,0.218,Dat do bazan,5,high,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,47800,47800.0,4,observed,20.671,72.0,0.0,0.241,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,47700,47700.0,4,observed,22.114,61.429,0.0,0.289,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,47800,47800.0,4,observed,21.643,63.286,0.0,0.229,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,47800,47800.0,4,observed,23.386,60.143,0.0,0.196,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,47700,47700.0,4,observed,24.843,54.857,0.0,0.261,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,47700,47700.0,4,observed,20.786,65.286,0.0,0.257,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,47800,47800.0,4,observed,21.457,64.714,0.0,0.243,Dat do vang / dat bazan cuc bo,3,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,47500,47500.0,4,observed,20.586,66.429,0.0,0.252,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,47500,47500.0,4,observed,20.686,61.571,0.0,0.225,Dat do vang tren bazan,4,medium,4,Nong Nghiep Moi Truong
2023-03-06,2023-03-12,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,47500,47500.0,4,observed,20.071,64.571,0.0,0.264,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,46871,46871.42857142857,7,observed,21.3,78.0,1.0,0.171,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,46971,46971.42857142857,7,observed,23.829,68.571,0.1,0.219,Dat do bazan,5,high,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,46871,46871.42857142857,7,observed,22.257,72.286,0.6,0.227,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,46771,46771.42857142857,7,observed,24.214,64.143,0.0,0.284,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,46871,46871.42857142857,7,observed,23.829,64.429,0.0,0.226,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,46871,46871.42857142857,7,observed,25.129,59.143,0.0,0.193,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,46771,46771.42857142857,7,observed,26.443,55.857,0.0,0.256,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,46771,46771.42857142857,7,observed,22.443,66.429,0.0,0.255,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,46871,46871.42857142857,7,observed,24.071,62.0,0.0,0.235,Dat do vang / dat bazan cuc bo,3,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,46571,46571.42857142857,7,observed,22.157,67.857,0.5,0.24,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,46571,46571.42857142857,7,observed,21.857,66.571,1.3,0.216,Dat do vang tren bazan,4,medium,7,Nong Nghiep Moi Truong
2023-03-13,2023-03-19,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,46571,46571.42857142857,7,observed,22.243,65.714,0.0,0.254,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,46300,46300.0,1,observed,26.6,63.286,5.2,0.169,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,46400,46400.0,1,observed,28.471,57.286,0.0,0.218,Dat do bazan,5,high,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,46300,46300.0,1,observed,27.557,58.286,0.1,0.213,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,46200,46200.0,1,observed,25.486,72.0,2.3,0.306,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,46300,46300.0,1,observed,25.771,69.571,1.2,0.237,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,46300,46300.0,1,observed,29.5,51.286,0.0,0.195,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,46200,46200.0,1,observed,29.971,51.0,0.2,0.253,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,46200,46200.0,1,observed,27.057,56.0,0.4,0.251,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,46300,46300.0,1,observed,27.357,61.0,0.0,0.243,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,46000,46000.0,1,observed,23.886,72.857,3.0,0.249,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,46000,46000.0,1,observed,23.314,71.714,6.7,0.234,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2023-03-20,2023-03-26,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,46000,46000.0,1,observed,23.914,71.0,1.7,0.261,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,48600,48600.0,2,observed,24.729,72.714,0.0,0.177,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,48700,48700.0,2,observed,27.386,62.286,0.6,0.213,Dat do bazan,5,high,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,48600,48600.0,2,observed,25.929,66.429,0.5,0.216,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,48500,48500.0,2,observed,24.771,74.857,3.1,0.341,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,48600,48600.0,2,observed,25.043,70.714,2.2,0.246,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,48600,48600.0,2,observed,27.629,62.571,4.1,0.23,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,48500,48500.0,2,observed,28.186,63.571,9.6,0.266,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,48500,48500.0,2,observed,24.7,72.143,14.3,0.293,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2023-03-27,2023-04-02,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,48600,48600.0,2,observed,25.286,75.0,17.7,0.294,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
